term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0001,f/1.0 光圈,f/1.0 Aperture,,V01,曝光控制 / 光圈,f/1.0，焦平面极薄、梦幻虚化。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0002,f/1.2 光圈,f/1.2 Aperture,,V01,曝光控制 / 光圈,f/1.2，极浅景深、柔美奶油虚化。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0003,f/1.4 光圈,f/1.4 Aperture,,V01,曝光控制 / 光圈,f/1.4，极浅景深、强背景分离。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0004,f/1.8 光圈,f/1.8 Aperture,,V01,曝光控制 / 光圈,f/1.8，浅景深、人像常用。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0005,f/2.0 光圈,f/2.0 Aperture,,V01,曝光控制 / 光圈,f/2.0，浅景深、柔和背景。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0006,f/2.8 光圈,f/2.8 Aperture,,V01,曝光控制 / 光圈,f/2.8，中浅景深、恒定大光圈变焦。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0007,f/3.5 光圈,f/3.5 Aperture,,V01,曝光控制 / 光圈,f/3.5，适中偏浅景深。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0008,f/4 光圈,f/4 Aperture,,V01,曝光控制 / 光圈,f/4，适中景深。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0009,f/5.6 光圈,f/5.6 Aperture,,V01,曝光控制 / 光圈,f/5.6，适中偏大景深、画质佳。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0010,f/8 光圈,f/8 Aperture,,V01,曝光控制 / 光圈,f/8，大景深、最佳画质甜点。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0011,f/11 光圈,f/11 Aperture,,V01,曝光控制 / 光圈,f/11，大景深、风光常用。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0012,f/16 光圈,f/16 Aperture,,V01,曝光控制 / 光圈,f/16，大景深、点光源星芒。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0013,f/22 光圈,f/22 Aperture,,V01,曝光控制 / 光圈,f/22，极大景深、轻微衍射变软。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0014,f/32 光圈,f/32 Aperture,,V01,曝光控制 / 光圈,f/32，极致景深、微距大画幅。,,,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0015,1/8000秒,1/8000s,,V01,曝光控制 / 快门速度,1/8000秒，凝固极高速运动。,,,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0016,1/4000秒,1/4000s,,V01,曝光控制 / 快门速度,1/4000秒，凝固高速运动。,,,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0017,1/2000秒,1/2000s,,V01,曝光控制 / 快门速度,1/2000秒，凝固快速运动。,,,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0018,1/1000秒,1/1000s,,V01,曝光控制 / 快门速度,1/1000秒，凝固运动。,,,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0019,1/500秒,1/500s,,V01,曝光控制 / 快门速度,1/500秒，凝固一般运动。,,,,,,曝光;快门,互联网研究整理,published,V1.0
