term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0001,f/1.0 光圈,f/1.0 Aperture,,V01,曝光控制 / 光圈,f/1.0，焦平面极薄、梦幻虚化。,,,,"f/1.0 aperture, razor-thin depth of field, dreamy bokeh",,"f/1.0 光圈, 焦平面极薄、梦幻虚化",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0002,f/1.2 光圈,f/1.2 Aperture,,V01,曝光控制 / 光圈,f/1.2，极浅景深、柔美奶油虚化。,,,,"f/1.2 aperture, ultra shallow depth of field, creamy bokeh",,"f/1.2 光圈, 极浅景深、柔美奶油虚化",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0003,f/1.4 光圈,f/1.4 Aperture,,V01,曝光控制 / 光圈,f/1.4，极浅景深、强背景分离。,,,,"f/1.4 aperture, very shallow depth of field, strong subject separation",,"f/1.4 光圈, 极浅景深、强背景分离",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0004,f/1.8 光圈,f/1.8 Aperture,,V01,曝光控制 / 光圈,f/1.8，浅景深、人像常用。,,,,"f/1.8 aperture, shallow depth of field, classic portrait",,"f/1.8 光圈, 浅景深、人像常用",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0005,f/2.0 光圈,f/2.0 Aperture,,V01,曝光控制 / 光圈,f/2.0，浅景深、柔和背景。,,,,"f/2.0 aperture, shallow depth of field, soft background",,"f/2.0 光圈, 浅景深、柔和背景",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0006,f/2.8 光圈,f/2.8 Aperture,,V01,曝光控制 / 光圈,f/2.8，中浅景深、恒定大光圈变焦。,,,,"f/2.8 aperture, moderately shallow depth of field",,"f/2.8 光圈, 中浅景深、恒定大光圈变焦",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0007,f/3.5 光圈,f/3.5 Aperture,,V01,曝光控制 / 光圈,f/3.5，适中偏浅景深。,,,,"f/3.5 aperture, slightly shallow depth of field",,"f/3.5 光圈, 适中偏浅景深",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0008,f/4 光圈,f/4 Aperture,,V01,曝光控制 / 光圈,f/4，适中景深。,,,,"f/4 aperture, moderate depth of field",,"f/4 光圈, 适中景深",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0009,f/5.6 光圈,f/5.6 Aperture,,V01,曝光控制 / 光圈,f/5.6，适中偏大景深、画质佳。,,,,"f/5.6 aperture, balanced sharp depth of field",,"f/5.6 光圈, 适中偏大景深、画质佳",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0010,f/8 光圈,f/8 Aperture,,V01,曝光控制 / 光圈,f/8，大景深、最佳画质甜点。,,,,"f/8 aperture, deep depth of field, sweet spot sharpness",,"f/8 光圈, 大景深、最佳画质甜点",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0011,f/11 光圈,f/11 Aperture,,V01,曝光控制 / 光圈,f/11，大景深、风光常用。,,,,"f/11 aperture, deep depth of field, landscape",,"f/11 光圈, 大景深、风光常用",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0012,f/16 光圈,f/16 Aperture,,V01,曝光控制 / 光圈,f/16，大景深、点光源星芒。,,,,"f/16 aperture, deep depth of field, sunstars",,"f/16 光圈, 大景深、点光源星芒",,,,,曝光;光圈,互联网研究整理,published,V1.0
