term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0001,f/1.4 极浅景深,f/1.4 Aperture,,V01,曝光控制 / 光圈,最大光圈之一，极浅景深、强烈背景虚化。,,,,"f/1.4 aperture, extremely shallow depth of field, creamy bokeh",,"f/1.4 大光圈, 极浅景深, 奶油散景",,,,,曝光;光圈;景深,互联网研究整理,published,V1.0
V01_T0002,f/2.8 浅景深,f/2.8 Aperture,,V01,曝光控制 / 光圈,常用大光圈，浅景深、主体分离。,,,,"f/2.8 aperture, shallow depth of field, subject isolation",,"f/2.8 光圈, 浅景深, 主体分离",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0003,f/8 适中景深,f/8 Aperture,,V01,曝光控制 / 光圈,风光与日常常用，画质锐利、景深适中。,,,,"f/8 aperture, balanced depth of field, sharp detail",,"f/8 光圈, 适中景深, 锐利",,,,,曝光;光圈,互联网研究整理,published,V1.0
V01_T0004,f/16 大景深,f/16 Aperture,,V01,曝光控制 / 光圈,小光圈，大景深、前后皆清晰。,,,,"f/16 aperture, deep depth of field, everything in focus",,"f/16 小光圈, 大景深, 全景清晰",,,,,曝光;光圈;风光,互联网研究整理,published,V1.0
V01_T0005,高速快门凝固,Fast Shutter Freeze,,V01,曝光控制 / 快门,1/2000s 凝固高速运动，画面清晰无拖影。,,,,"fast shutter speed 1/2000s, frozen motion, sharp action",,"高速快门 1/2000秒, 凝固动作, 清晰",,,,,曝光;快门;运动,互联网研究整理,published,V1.0
V01_T0006,慢门动态模糊,Slow Shutter Motion Blur,,V01,曝光控制 / 快门,慢速快门记录运动轨迹，产生动感拖影。,,,,"slow shutter speed, motion blur, dynamic streaks",,"慢速快门, 动态模糊, 拖影",,,,,曝光;快门,互联网研究整理,published,V1.0
V01_T0007,长曝光丝绢流水,Long Exposure Silky Water,,V01,曝光控制 / 快门,数秒长曝光，水面雾化成丝绢质感。,,,,"long exposure, silky smooth water, misty motion",,"长曝光, 丝绢流水, 雾化",,,,,曝光;快门;风光,互联网研究整理,published,V1.0
V01_T0008,长曝光车流光轨,Light Trails,,V01,曝光控制 / 快门,夜间长曝光记录车灯轨迹成光带。,,,,"long exposure light trails, car light streaks at night",,"长曝光车流光轨, 夜景光带",,,,,曝光;快门;夜景,互联网研究整理,published,V1.0
V01_T0009,星轨,Star Trails,,V01,曝光控制 / 快门,超长曝光记录星空旋转轨迹。,,,,"star trails, ultra long exposure rotating night sky",,"星轨, 超长曝光星空",,,,,曝光;快门;天文,互联网研究整理,published,V1.0
V01_T0010,追焦,Panning,,V01,曝光控制 / 快门,跟随移动主体平移相机，主体清晰背景动感模糊。,,,,"panning shot, sharp subject with motion-blurred background",,"追焦, 主体清晰背景拖影",,,,,曝光;快门;运动,互联网研究整理,published,V1.0
V01_T0011,低ISO纯净,Low ISO Clean,,V01,曝光控制 / 感光度,ISO100 低感光，画面纯净无噪点。,,,,"low ISO 100, clean image, no noise, smooth",,"低 ISO 100, 纯净无噪点",,,,,曝光;ISO;画质,互联网研究整理,published,V1.0
V01_T0012,高ISO噪点,High ISO Noise,,V01,曝光控制 / 感光度,高感光弱光拍摄，伴随明显噪点颗粒。,,,,"high ISO, visible digital noise, grainy low light",,"高 ISO, 噪点, 弱光颗粒",,,,,曝光;ISO;弱光,互联网研究整理,published,V1.0
V01_T0013,高调曝光,High Key,,V01,曝光控制 / 测光与影调,整体明亮、低对比、通透干净。,,,,"high key exposure, bright, low contrast, airy clean",,"高调, 明亮通透, 低对比",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0014,低调曝光,Low Key,,V01,曝光控制 / 测光与影调,整体暗调、高对比、戏剧性阴影。,,,,"low key exposure, dark, dramatic shadows, high contrast",,"低调, 暗调, 戏剧阴影",,,,,曝光;影调,互联网研究整理,published,V1.0
V01_T0015,剪影,Silhouette,,V01,曝光控制 / 测光与影调,逆光使主体成黑色剪影，背景明亮。,,,,"silhouette, backlit dark subject against bright background",,"剪影, 逆光黑主体亮背景",,,,,曝光;影调;逆光,互联网研究整理,published,V1.0
V01_T0016,包围曝光HDR,HDR Bracketing,,V01,曝光控制 / 测光与影调,多张不同曝光合成，保留高光与阴影细节。,,,,"HDR bracketed exposure, high dynamic range detail",,"包围曝光 HDR, 高动态范围",,,,,曝光;HDR,互联网研究整理,published,V1.0
V01_T0017,14mm超广角,14mm Ultra-Wide,,V01,镜头与光学 / 焦距,超广视角，开阔空间、夸张透视。,,,,"14mm ultra-wide angle lens, expansive exaggerated perspective",,"14mm 超广角, 开阔, 夸张透视",,,,,镜头;焦距;广角,互联网研究整理,published,V1.0
V01_T0018,24mm广角,24mm Wide,,V01,镜头与光学 / 焦距,广角交代环境，画面信息丰富。,,,,"24mm wide angle lens, environmental, broad scene",,"24mm 广角, 环境交代",,,,,镜头;焦距;广角,互联网研究整理,published,V1.0
V01_T0019,35mm人文,35mm Lens,,V01,镜头与光学 / 焦距,接近视野的人文焦段，自然不夸张。,,,,"35mm lens, documentary street, natural wide perspective",,"35mm 人文镜头, 自然视角",,,,,镜头;焦距;人文,互联网研究整理,published,V1.0
V01_T0020,50mm标准,50mm Standard,,V01,镜头与光学 / 焦距,接近人眼透视的标准镜头。,,,,"50mm standard lens, natural perspective like human eye",,"50mm 标准镜头, 接近人眼",,,,,镜头;焦距;标准,互联网研究整理,published,V1.0
V01_T0021,85mm人像,85mm Portrait,,V01,镜头与光学 / 焦距,经典人像焦段，压缩讨喜、虚化柔美。,,,,"85mm portrait lens, flattering compression, creamy bokeh",,"85mm 人像镜头, 压缩讨喜, 奶油散景",,,,,镜头;焦距;人像,互联网研究整理,published,V1.0
V01_T0022,135mm长焦人像,135mm Telephoto,,V01,镜头与光学 / 焦距,中长焦人像，强背景压缩、主体突出。,,,,"135mm telephoto portrait, strong background compression",,"135mm 长焦人像, 强压缩",,,,,镜头;焦距;人像,互联网研究整理,published,V1.0
V01_T0023,200mm长焦,200mm Telephoto,,V01,镜头与光学 / 焦距,长焦透视压缩，拉近远处主体。,,,,"200mm telephoto lens, compressed perspective",,"200mm 长焦, 透视压缩",,,,,镜头;焦距;长焦,互联网研究整理,published,V1.0
V01_T0024,400mm超长焦,400mm Super-Tele,,V01,镜头与光学 / 焦距,超长焦打鸟与运动，极致压缩。,,,,"400mm super telephoto, wildlife, extreme compression",,"400mm 超长焦, 打鸟, 极致压缩",,,,,镜头;焦距;长焦,互联网研究整理,published,V1.0
V01_T0025,定焦镜头,Prime Lens,,V01,镜头与光学 / 镜头类型,固定焦距，大光圈、画质锐利。,,,,"prime lens, fixed focal length, sharp wide aperture",,"定焦镜头, 大光圈锐利",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0026,变焦镜头,Zoom Lens,,V01,镜头与光学 / 镜头类型,可变焦距，构图灵活。,,,,"zoom lens, variable focal length, flexible framing",,"变焦镜头, 灵活构图",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0027,微距镜头,Macro Lens,,V01,镜头与光学 / 镜头类型,1:1 放大，极致近摄细节。,,,,"macro lens, 1:1 reproduction, extreme close-up detail",,"微距镜头, 1:1 放大, 极致细节",,,,,镜头;类型;微距,互联网研究整理,published,V1.0
V01_T0028,鱼眼镜头,Fisheye Lens,,V01,镜头与光学 / 镜头类型,约180度视角，强烈桶形畸变。,,,,"fisheye lens, 180 degree view, extreme barrel distortion",,"鱼眼镜头, 180度, 桶形畸变",,,,,镜头;类型;畸变,互联网研究整理,published,V1.0
V01_T0029,移轴镜头,Tilt-Shift Lens,,V01,镜头与光学 / 镜头类型,透视校正与微缩模型效果。,,,,"tilt-shift lens, miniature effect, perspective control",,"移轴镜头, 微缩效果, 透视校正",,,,,镜头;类型,互联网研究整理,published,V1.0
V01_T0030,浅景深,Shallow DoF,,V01,镜头与光学 / 景深与虚化,清晰范围窄，背景虚化、主体分离。,,,,"shallow depth of field, blurred background, subject isolation",,"浅景深, 背景虚化, 主体分离",,,,,镜头;景深,互联网研究整理,published,V1.0
V01_T0031,深景深,Deep DoF,,V01,镜头与光学 / 景深与虚化,清晰范围大，前后景皆清晰。,,,,"deep depth of field, sharp from foreground to background",,"深景深, 前后全清",,,,,镜头;景深,互联网研究整理,published,V1.0
V01_T0032,奶油散景,Creamy Bokeh,,V01,镜头与光学 / 景深与虚化,焦外柔滑如奶油，过渡自然。,,,,"creamy smooth bokeh, soft out-of-focus background",,"奶油般散景, 柔滑焦外",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0033,旋焦散景,Swirly Bokeh,,V01,镜头与光学 / 景深与虚化,老镜旋转状焦外，复古氛围。,,,,"swirly bokeh, vintage Helios lens look",,"旋焦散景, 复古老镜",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0034,焦外光斑,Bokeh Balls,,V01,镜头与光学 / 景深与虚化,焦外高光化为圆形光斑。,,,,"bokeh balls, circular out-of-focus highlights",,"焦外光斑, 圆形高光",,,,,镜头;散景,互联网研究整理,published,V1.0
V01_T0035,桶形畸变,Barrel Distortion,,V01,镜头与光学 / 光学缺陷与效果,广角常见，画面中心向外鼓起。,,,,"barrel distortion, wide-angle lens bulging center",,"桶形畸变, 广角中心鼓起",,,,,镜头;畸变,互联网研究整理,published,V1.0
V01_T0036,枕形畸变,Pincushion Distortion,,V01,镜头与光学 / 光学缺陷与效果,长焦常见，画面中心向内凹陷。,,,,"pincushion distortion, telephoto pinched center",,"枕形畸变, 长焦中心凹陷",,,,,镜头;畸变,互联网研究整理,published,V1.0
V01_T0037,色散紫边,Chromatic Aberration,,V01,镜头与光学 / 光学缺陷与效果,高反差边缘出现紫绿色边。,,,,"chromatic aberration, purple green fringing",,"色散, 紫边",,,,,镜头;缺陷,互联网研究整理,published,V1.0
V01_T0038,暗角,Vignetting,,V01,镜头与光学 / 光学缺陷与效果,画面四角变暗，聚焦中心。,,,,"vignetting, darkened corners",,"暗角, 四角压暗",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0039,镜头眩光,Lens Flare,,V01,镜头与光学 / 光学缺陷与效果,强光入镜产生光晕与光斑。,,,,"lens flare, sun streaks, anamorphic flare",,"镜头眩光, 光晕光斑",,,,,镜头;效果;逆光,互联网研究整理,published,V1.0
V01_T0040,星芒,Sunstar,,V01,镜头与光学 / 光学缺陷与效果,小光圈下点光源呈放射星芒。,,,,sunstar starburst from small aperture point light,,"星芒, 放射光芒",,,,,镜头;效果,互联网研究整理,published,V1.0
V01_T0041,全画幅,Full Frame,,V01,相机与感光 / 画幅,35mm 画幅，浅景深控制好、画质纯净。,,,,"full frame 35mm sensor, shallow depth control, clean",,"全画幅 35mm, 浅景深, 纯净",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0042,中画幅,Medium Format,,V01,相机与感光 / 画幅,大于全画幅，超高分辨率、细腻过渡。,,,,"medium format, ultra high resolution, smooth tonal gradation",,"中画幅, 超高分辨率, 细腻过渡",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0043,APS-C画幅,APS-C,,V01,相机与感光 / 画幅,裁切画幅，约1.5x 等效系数。,,,,"APS-C crop sensor, 1.5x crop factor",,"APS-C 画幅, 1.5倍裁切",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0044,大画幅,Large Format,,V01,相机与感光 / 画幅,4x5 及以上，极致细节、可控透视。,,,,"large format 4x5 view camera, extreme detail",,"大画幅 4x5, 极致细节",,,,,相机;画幅,互联网研究整理,published,V1.0
V01_T0045,旁轴相机,Rangefinder,,V01,相机与感光 / 相机类型,徕卡式旁轴，纪实人文质感。,,,,"rangefinder camera, Leica look, documentary feel",,"旁轴相机, 徕卡, 人文质感",,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0046,拍立得,Instant Polaroid,,V01,相机与感光 / 相机类型,即影即有，白边、柔和褪色。,,,,"instant film polaroid, white border, soft faded tones",,"拍立得, 宝丽来白边, 柔和褪色",,,,,相机;类型;胶片,互联网研究整理,published,V1.0
V01_T0047,针孔相机,Pinhole,,V01,相机与感光 / 相机类型,无镜头成像，柔焦梦幻、无限景深。,,,,"pinhole camera, soft dreamy, infinite depth of field",,"针孔相机, 柔焦梦幻",,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0048,CCD数码,CCD Digital,,V01,相机与感光 / 相机类型,早期 CCD 传感器，独特色彩与质感。,,,,"early CCD digital camera, distinctive color rendering",,"CCD 数码, 复古数码色",,,,,相机;类型,互联网研究整理,published,V1.0
V01_T0049,黄金时刻,Golden Hour,,V01,布光与用光 / 自然光,日出日落暖调柔光，长投影。,,,,"golden hour, warm soft directional sunlight, long shadows",,"黄金时刻, 暖阳柔光, 长投影",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0050,蓝调时刻,Blue Hour,,V01,布光与用光 / 自然光,日落后冷调暮光，柔和均匀。,,,,"blue hour, cool twilight, soft even light",,"蓝调时刻, 冷色暮光",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0051,正午硬光,Harsh Midday,,V01,布光与用光 / 自然光,正午直射硬光，硬阴影、高反差。,,,,"harsh midday sun, hard shadows, high contrast",,"正午硬光, 硬阴影, 高反差",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0052,阴天柔光,Overcast Soft,,V01,布光与用光 / 自然光,阴天散射柔光，低反差均匀。,,,,"overcast soft diffused light, low contrast, even",,"阴天柔光, 散射均匀",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0053,窗光,Window Light,,V01,布光与用光 / 自然光,窗户侧入柔和方向光，经典人像。,,,,"window light, soft directional portrait light",,"窗光, 柔和方向光",,,,,布光;自然光;人像,互联网研究整理,published,V1.0
V01_T0054,逆光,Backlight,,V01,布光与用光 / 自然光,光源在主体后方，轮廓发光。,,,,"backlight, glowing rim light, lens flare",,"逆光, 轮廓光, 发光边缘",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0055,侧光,Side Light,,V01,布光与用光 / 自然光,侧向光，强化质感与立体。,,,,"side light, emphasizing texture and dimension",,"侧光, 质感立体",,,,,布光;自然光,互联网研究整理,published,V1.0
V01_T0056,伦勃朗光,Rembrandt Lighting,,V01,布光与用光 / 影室布光,暗侧颊部出现倒三角光，戏剧人像。,,,,"Rembrandt lighting, triangle of light on cheek, dramatic",,"伦勃朗光, 颊部三角光, 戏剧",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0057,蝴蝶光,Butterfly Lighting,,V01,布光与用光 / 影室布光,正上方主光，鼻下蝴蝶状阴影，魅力人像。,,,,"butterfly paramount lighting, glamour, under-nose shadow",,"蝴蝶光, 魅力人像, 鼻下蝶影",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0058,环形光,Loop Lighting,,V01,布光与用光 / 影室布光,主光约45度，鼻侧小环形阴影，万用。,,,,"loop lighting, small nose shadow, versatile portrait",,"环形光, 鼻侧小阴影, 万用",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0059,分割光,Split Lighting,,V01,布光与用光 / 影室布光,光只照半边脸，强戏剧对比。,,,,"split lighting, half face lit, dramatic contrast",,"分割光, 半面光, 戏剧",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0060,三点布光,Three-Point Lighting,,V01,布光与用光 / 影室布光,主光+辅光+轮廓光的标准布光。,,,,"three-point lighting, key fill and rim light",,"三点布光, 主辅轮廓",,,,,布光;影室,互联网研究整理,published,V1.0
V01_T0061,蛤蜊光,Clamshell Lighting,,V01,布光与用光 / 影室布光,上下夹光，均匀通透，美妆人像。,,,,"clamshell beauty lighting, key over fill, even glow",,"蛤蜊光, 美妆, 上下夹光",,,,,布光;影室;人像,互联网研究整理,published,V1.0
V01_T0062,柔光,Soft Light,,V01,布光与用光 / 光质与修饰,大光源，过渡柔和、阴影边缘模糊。,,,,"soft light, large source, gentle gradation soft shadows",,"柔光, 柔和过渡",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0063,硬光,Hard Light,,V01,布光与用光 / 光质与修饰,小光源，边缘锐利、阴影分明。,,,,"hard light, small source, crisp defined shadows",,"硬光, 锐利阴影",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0064,霓虹灯光,Neon Lighting,,V01,布光与用光 / 光质与修饰,彩色霓虹辉光，赛博朋克夜感。,,,,"neon lighting, colorful glow, cyberpunk night",,"霓虹灯光, 彩色辉光, 赛博朋克",,,,,布光;色彩;氛围,互联网研究整理,published,V1.0
